Event,Start Time,End Time,Location,Type
Contest HQ/Test Distribution (Hilton),6:30 AM,7:00 PM,Hilton Gunston,Event
Contest HQ/Test Distribution (Omni),6:30 AM,7:00 PM,Omni Executive Room,Event
"Registration/Information/Finance Desk: All PS chapters, IA (S), ID (S), IL (S), OH (S), OK (S/ML)",6:30 AM,5:00 PM,Omni Registration Desk West,Event
"Registration/Information/Finance Desk: AK (S), DE (S/ML), FL (S/ML), IN (S), KS (S), MA (S), MI (S), MN(S), MT (S), NM (S/ML), TX (S/ML)",6:30 AM,5:00 PM,Hilton Concorse Foyer,Event
Judge's/Administrators Breakfast Orientation,7:00 AM,8:00 AM,Hilton Columbia Hall 11-12,Event
Fundamental Accounting (PS),7:00 AM,9:00 AM,Omni Blue Room,Contest
PC Servicing & Troubleshooting (PS),7:00 AM,8:00 AM,Omni Hampton Room,Contest
Post-Secondary Written Event Reschedule Testing Room,7:00 AM,9:00 PM,Omni Embassy Room,Contest
Tour Desk,7:00 AM,5:00 PM,Hilton Concorse Foyer,Event
Administrative Support Research Project Ind. (S),8:00 AM,12:00 PM,Hilton Concorse Level,Contest
Digital Media Production (S),8:00 AM,12:00 PM,"Hilton Northwest Left, Hilton Northwest Right, Hilton Morgan Left & Hilton Morgan Right",Contest
Economic Research Project Ind. (S),8:00 AM,12:00 PM,"Hilton Georgetown Left, Hilton Georgetown Right & Hilton Georgetown Center",Contest
Entrepreneurship (S),8:00 AM,12:00 PM,"Hilton Columbia Hall 9 Left, Hilton Columbia Hall 9 Right, Hilton Columbia Hall 10 Left & Hilton Columbia Hall 10 Right",Contest
Extemporaneous Speech (S),8:00 AM,12:00 PM,Hilton Inbternational Terrace,Contest
Graphic Design Promotion (ML),8:00 AM,12:00 PM,Hilton Kalorama,Contest
Interview Skills (S),8:00 AM,12:00 PM,"Hilton Albright Left, Hilton Albright Right, Hilton Boundry & Hilton Terrace Level Coference Room 4",Contest
Intro to Video Production Team (ML),8:00 AM,12:00 PM,Hilton Presidental Suite,Contest
Network Design Team (S),8:00 AM,12:00 PM,"Hilton Holmead, Hilton Independence Left, Hilton Independence, Right & Hilton Jay",Contest
Prepared Speech (S),8:00 AM,12:00 PM,"Hilton Columbia Hall 4 left, Hilton Columbia Hall 4 Right, Hilton Columbia Hall 4 Center",Contest
Parliamentary Procedures,8:00 AM,12:00 PM,"Hilton Columbia Hall 1 Left, Hilton Columbia Hall 1 Right, Hilton Columbia Hall 2 Left, Hilton Columbia Hall 2 Right, Hilton Columbia Hall 3 Left, & Hilton Columbia Hall 3 Right",Contest